"시설명","시설코드","시설종류명(시설유형)","시설종류상세명(시설종류)","자치구(시)구분","시군구코드","시군구명","시설주소","전화번호","우편번호"
"다인직업재활센터","C0609522890","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 독산로85길 37, 203호 (독산동, 에스지아이빌딩)","",""
"영등포동행지원센터","C0609579203","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1156000000","영등포구","서울특별시 영등포구 신길로 29, 105동 106, 110-1호 (대림동, e편한세상 영등포 아델포레)","",""
"세빛마을","C0609599962","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1121500000","광진구","서울특별시 광진구 능동로 258, 2층 (능동)","",""
"효명장애인보호작업시설","C0609722445","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 독산로85길 37, 302호, 303호 (독산동, 에스지아이빌딩)","",""
"장애인직업재활시설 행복을파는장사꾼","C0614","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 까치산로 134 (화곡동)","",""
"라온클린패밀리","C0649","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 고덕로 295-45 (고덕동, 라온클린패밀리)","",""
"중랑구립직업재활센터","C0685","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1126000000","중랑구","서울특별시 중랑구 숙선옹주로9길 55 (묵동)","",""
"해맑음보호작업시설","C0783","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 동일로 1097 (공릉동)","",""
"가브리엘작업장","C0833","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 한글비석로24라길 서울특별시 노원구 한글비석로24라길","",""
"더해봄(종로구립장애인근로사업장)","C0858","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1111000000","종로구","서울특별시 종로구 대학로3길 14 (효제동)","",""
"북부장애인직업재활시설","C0939","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 상계동 771 ","",""
"대린직업훈련원","C0950","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 동일로248길 30 (상계동)","",""
"동안제일복지센터","C1036","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 거마로 79 (마천동, 1,2,4층)","",""
"동안우리복지센터","C1043","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 풍성로 146 (성내동,5층)","",""
"사회복지법인 에덴복지재단 에덴하우스","C1044","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1153000000","구로구","경기도 파주시 소라지로195번길 47-30 (신촌동)","",""
"바오로교실보호작업장","C1078","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1138000000","은평구","서울특별시 은평구 증산로5길 7 (증산동)","",""
"열림일터","C1081","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 화곡동 958번지 13호","",""
"아람마을","C1090","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 월계로 338-16 (월계동)","",""
"은평구립직업재활센터","C1110","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1138000000","은평구","서울특별시 은평구 녹번로1길 13 (녹번동)","",""
"함께사는세상보호작업장","C1172","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1162000000","관악구","서울특별시 관악구 국회단지길 67 (봉천동)","",""
"해피워크","C1245","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1129000000","성북구","서울특별시 성북구 오패산로 21 (하월곡동, 생명의전화종합사회복지관 4층)","",""
"아이티어빌리티센터","C1255","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 고덕로 106, 3층 301호 (암사동, 부강빌딩)","",""
"강동그린나래복지센터","C1372","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 고덕로 100-5 (암사동)","",""
"실로암장애인근로사업장","C1439","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1162000000","관악구","서울특별시 관악구 남부순환로 1717 (봉천동)","",""
"성분도보호작업장","C1448","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","경기도 광주시 도척면 국사봉로 159-10","",""
"샘","C1554","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1147000000","양천구","서울특별시 양천구 목동로1길 24 (신정동)","",""
"성모자애보호작업장","C1570","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 헌릉로757길 35 (율현동)","",""
"동작구립장애인보호작업장","C1583","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1159000000","동작구","서울특별시 동작구 등용로12길 57 (대방동)","",""
"성모보호작업장","C1589","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1120000000","성동구","서울특별시 성동구 금호산9가길 57-10 (금호동2가)","",""
"성동보호작업장","C1590","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1120000000","성동구","서울특별시 성동구 마장동 527-2 ","",""
"광진장애인보호작업장","C1607","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1121500000","광진구","서울특별시 광진구 동일로80길 20 (중곡동)","",""
"정립장애인보호작업장","C1620","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1121500000","광진구","서울특별시 광진구 워커힐로 93 (구의동)","",""
"사랑의 일터","C1675","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1165000000","서초구","서울특별시 서초구 효령로55길 28, 7층 (서초동, 브이샤르망)","",""
"구로구립장애인보호작업장","C1685","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1153000000","구로구","서울특별시 구로구 경인로 21 (온수동)","",""
"서울남부보호작업장","C1692","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1159000000","동작구","서울특별시 동작구 여의대방로20나길 40 (신대방동)","",""
"번동보호작업장","C1698","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1130500000","강북구","서울특별시 강북구 한천로115길 20 (번동, 번동주공영구임대아파트)","",""
"연화직업재활원","C1712","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 가락로 86 (석촌동,광동빌딩 5층)","",""
"비둘기직업적응훈련센터","C1745","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1111000000","종로구","서울특별시 종로구 동숭4길 28 (동숭동)","",""
"(사)대한안마사협회부설안마수련원","C1753","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1165000000","서초구","서울특별시 서초구 서초중앙로22길 105 (서초동)","",""
"보호작업장 인강원","C1802","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1132000000","도봉구","서울특별시 도봉구 평화로15번길 9-25 (도봉동)","",""
"충현보호작업장","C1855","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 논현로98길 16 (역삼동)","",""
"라파엘직업재활센터","C1870","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1168000000","강남구","경기도 여주시 강천면 원양1로 907","",""
"강서구휴먼희망일터","C2066","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 강서로 466, 102호 (등촌동,우리벤처타운)","",""
"마포구립장애인직업재활센터(수아밀)","C2074","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1144000000","마포구","서울특별시 마포구 매봉산로 18 (상암동, 마포창업복지관 1층 ,2층 )","",""
"구립송파구보호작업장","C2077","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 양산로 5 (거여동,3층)","",""
"똘레랑스","C2199","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1138000000","은평구","서울특별시 은평구 연서로21길 31 (갈현동, 위드하우스)","",""
"서울장애인종합복지관보호작업장","C5161","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 고덕로 201 (고덕동)","",""
"도봉장애인보호작업시설","C7581","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1132000000","도봉구","서울특별시 도봉구 마들로 664-17, 2층, 3층 (도봉동)","",""
"마라보호작업장","C7584","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 송이로34길 43-1 (문정동)","",""
"성지보호작업장","C7594","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 동남로85길 15 (고덕동)","",""
"아이비장애인보호작업장","C7598","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 구천면로39길 12, 1층~지하1층 (천호동)","",""
"은평보호작업장","C7603","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1138000000","은평구","서울특별시 은평구 갈현로11길 30 (구산동)","",""
"하은 장애인보호작업장","C7614","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1147000000","양천구","서울특별시 양천구 목동동로8길 9, 5층 (신정동)","",""
"EM실천","C7618","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 서부샛길 648, 1004호 (가산동)","",""
"송파장애인보호작업장","C7719","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 마천동 277-13 ","",""
"선한복지센터","C7834","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 양재대로91길 62, 4층 (성내동, 동아1차아파트 상가동)","",""
"구립 강서구 직업재활센터","C7913","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 허준로 95-9 (가양동,외1번지)","",""
"서울시립미래형장애인직업재활시설그린내","C7928","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1141000000","서대문구","서울특별시 서대문구 명지2길 14 (홍은동)","",""
"희망일터","C7989","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1121500000","광진구","서울특별시 광진구 천호대로 622, 5층 (능동)","",""
"서울시립미래형장애인직업재활시설 굿윌스토어","C7995","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 마천로 226 (마천동, 지하1층~지상2층), 오금로 252(1층 27-1~5, 제지하층2호)","",""
"구립송파구장애인보호작업장","C8031","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 양산로 5, 3층 (거여동, ) (부속시설: 거마로7길 9-3)","",""
"보라매 보호작업장","C8077","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 가산디지털2로 136, 302호 (가산동)","",""
"드림장애인보호작업장","C8091","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1147000000","양천구","서울특별시 양천구 지양로 7, 202b01b02호 (신월동)","",""
"행복한나무","C8099","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1156000000","영등포구","서울특별시 영등포구 양산로 96 (당산동2가, 산경물산 A4호, A6호, A30/34호, A33호, A201호, A217호)","",""
"갑을장애인직업휴먼센터","C8102","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1162000000","관악구","서울특별시 관악구 난우16길 13-7, 1층 (신림동)","",""
"우리마포보호작업장","C8104","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1144000000","마포구","서울특별시 마포구 신촌로26길 10, 3층 307호 (노고산동, 우리마포보호작업장)","",""
"송파위더스","C8106","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 성내천로 333-4 (마천동)","",""
"한빛아트","C8181","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1130500000","강북구","서울특별시 강북구 삼양로77길 38 (수유동)","",""
"다사랑직업재활시설","C8186","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 개화동로7길 3-16 (개화동)","",""
"초록등대장애인보호작업장","C8197","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 송정로1길 ","",""
"강서나누리센터","C8212","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 강서로56길 50, 2층 (등촌동, 주양빌딩)","",""
"함재보호작업장","C8258","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 송파대로 412, 1~4층 (송파동)","",""
"사회복지법인 에덴복지재단 형원","C8280","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1153000000","구로구","경기도 파주시 소라지로195번길 47-20 (신촌동)","",""
"늘푸름보호작업장","C8328","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1153000000","구로구","서울특별시 구로구 부일로1나길 38 (온수동)","",""
"희망일굼터","C8367","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1147000000","양천구","서울특별시 양천구 신정로 267 (신정동,양천벤처타운 제804호)","",""
"중증장애인 다수고용사업장 굿윌스토어 밀알도봉점","C8381","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1132000000","도봉구","서울특별시 도봉구 마들로 664-17 (도봉동)","",""
"금천구립장애인보호작업장","C8400","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 한내로 69-15, 2층 (독산동)","",""
"동문엔터프라이즈","C8404","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1123000000","동대문구","서울특별시 동대문구 한천로 58-2, 2,3층 (장안동)","",""
"강서구희망센터","C8410","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 화곡로31길 25, 지층 (화곡동, ) / 서울특별시 강서구 강서로34길 36 (화곡동)","",""
"빛나눔보호작업장","C8435","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1138000000","은평구","서울특별시 은평구 수색동 296번지 41호 외1","",""
"밀알그린보호작업장","C8482","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 밤고개로1길 34 호 한울오피스텔 101 호","",""
"국토사랑방송협의회","C8582","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1156000000","영등포구","서울특별시 영등포구 국회대로62길 14, 4층 406호 (여의도동)","",""
"가람장애인 인쇄공방","C8629","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1114000000","중구","서울특별시 중구 마른내로 126-1 (오장동)","",""
"공감보호작업장","C8676","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1120000000","성동구","서울특별시 성동구 아차산로 144, 302호 (성수동2가)","",""
"행복플러스 보호작업장","C8688","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1129000000","성북구","서울특별시 성북구 화랑로 134 (하월곡동)","",""
"장애인내일키움직업교육센터","C8696","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1141000000","서대문구","서울특별시 서대문구 연희로33가길 6-15 (연희동)","",""
"오뚜기직업재활센터","C8708","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1156000000","영등포구","서울특별시 영등포구 영신로40길 16 (영등포동6가)","",""
"소망드림복지센터","C8742","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 양재대로116길 20, 2층 (길동)","",""
"행복을파는장사꾼","C8782","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 까치산로 134 (화곡동)","",""
"꿈드래장애인일자리센터","C8920","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1123000000","동대문구","서울특별시 동대문구 장한로28가길 7 (장안동)","",""
"마포푸르메직업재활센터","C8930","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1144000000","마포구","서울특별시 마포구 월드컵북로 494 (상암동)","",""
"래그랜느보호작업장","C8933","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 양재대로55길 13, 1동 지하1층, 5층 1호 (일원동)","",""
"행복 보호작업장","C8952","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 성내천로 271, 1층 (마천동)","",""
"SG블루웰","C8980","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 두산로 70, 436호/431-2호 (독산동, 현대지식산업센터)","",""
"소울터보호작업장","C8991","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 범안로 1138, 705호 (가산동)","",""
"한우리보호작업장","C9088","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1165000000","서초구","서울특별시 서초구 남부순환로340길 15 (서초동)","",""
"늘품 장애인 보호작업장","C9089","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1141000000","서대문구","서울특별시 서대문구 홍은중앙로 105, 2층 (홍은동)","",""
"참행복한세상","C9187","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1150000000","강서구","서울특별시 강서구 양천로 424, 210호, B313호 (등촌동, 가양역 데시앙플렉스, B301호)","",""
"베데스다직업적응훈련시설","C9190","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 공릉로58마길 27 (하계동)","",""
"송파구장애인직업재활지원센터","C9247","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 양산로 5, 3층 (거여동)","",""
"더원직업훈련센터","C9266","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1123000000","동대문구","서울특별시 동대문구 장한로 25, 602호 (장안동)","",""
"직업재능개발센터","C9325","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 올림픽로 588, 3층 (성내동)","",""
"한결엠","C9337","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 가산디지털1로 131, B206호 (가산동, BYC하이시티지식산업센터)","",""
"블루나래","C9357","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1153000000","구로구","서울특별시 구로구 디지털로 272, 12층 17호 (구로동)","",""
"두손장애인보호작업장","C9360","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구","서울특별시 송파구 동남로6길 34-1, 1층 (문정동)","",""
"모두누리 직업재활센터","C9387","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1153000000","구로구","서울특별시 구로구 디지털로27길 24, 506호 (구로동, 벽산디지털밸리1차)","",""
"기쁨나무","C9388","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1154500000","금천구","서울특별시 금천구 시흥대로80길 19 (독산동)","",""
"서울특별시립장애인영농직업재활시설","C9434","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1100000000","서울특별시","경기도 남양주시 진접읍 양진로 725","",""
"강남세움보호작업장","C9499","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 광평로60길 22, 2층 (수서동)","",""
"두빛나래보호작업장","C9506","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1120000000","성동구","서울특별시 성동구 성수일로 10 (성수동1가, 서울숲ITCT지식산업센터 B201,B203호)","",""
"강남세움근로사업장 굿윌스토어","C9567","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 광평로60길 22, 1,3층 (수서동)","",""
"강남세움 직업훈련센터","C9571","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 광평로60길 22, 3층 (수서동, 강남세움장애인통합지원센터)","",""
"사랑손직업적응훈련시설","C9595","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1159000000","동작구","서울특별시 동작구 사당로 90, 상가동 (사당동, 1~2층)","",""
"두리하나다울","C9597","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1153000000","구로구","서울특별시 구로구 개봉로23길 10, 1층 (개봉동, 서울개봉지구 임대산업시설)","",""
"스프링샤인","C9795","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1138000000","은평구","서울특별시 은평구 갈현로11길 30 (구산동)","",""
"소담","C9834","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1126000000","중랑구","서울특별시 중랑구 상봉로 61 (면목동, 한양빌딩(2층, 지층))","",""
