external_id,name,address,latitude,longitude
SRC01_B3634,금빛지역아동센터,서울특별시 노원구 상계로26길 20 (상계동),37.6573019777892,127.070722084995
SRC01_B3683,열림지역아동센터,서울특별시 노원구 동일로231다길 6 (상계동),37.6719091756814,127.051296197635
SRC01_B8665,신나는지역아동센터,"서울특별시 노원구 중계로14가길 29, 3층 (중계동)",37.6481094082298,127.082420154946
SRC01_B9515,구립상계1동지역아동센터,서울특별시 노원구 동일로 1697 (상계동),37.6799298430343,127.054960484217
SRC01_B9557,구립상계3.4동지역아동센터,"서울특별시 노원구 덕릉로 859, 3층 (상계동)",37.6729112292333,127.083236278809
SRC01_B9569,구립월계지역아동센터,"서울특별시 노원구 초안산로1길 51, 2층 (월계동, 월계종합사회복지관)",37.6272444506545,127.052765568541
SRC01_B9573,구립상계숲속지역아동센터,서울특별시 노원구 동일로227길 106 (상계동),37.6694392381106,127.050440207059
SRC01_B9578,구립공릉지역아동센터,"서울특별시 노원구 동일로 1127, 3층 (공릉동, 공릉종합사회복지관)",37.6295747035271,127.069868704519
SRC01_B9654,구립초안산숲속지역아동센터,서울특별시 노원구 덕릉로60길 199 (월계동),37.6320787923984,127.044428050093
SRC01_B9999,구립공릉행복지역아동센터,"서울특별시 노원구 동일로179길 22, 3층 (공릉동, 공릉행복발전소)",37.6220478153876,127.072775752254
SRC01_C0000008521,시립노원노인종합복지관 방과후교실,서울특별시 노원구 노원로16길 2 (하계동),37.6405502075269,127.073619657657
SRC01_C0000008529,평화종합사회복지관 방과후교실,서울특별시 노원구 중계동 514-3,37.6465086782159,127.069010139994
SRC01_C0000008580,서울용원초등학교 방과후교실,서울특별시 노원구 섬밭로 144 (공릉동),37.6299301501593,127.068936691961
SRC01_C0000008581,서울상계초등학교 방과후교실,서울특별시 노원구 상계로9길 39 (상계동),37.6588438529621,127.066336425835
SRC01_C0000008582,중계종합사회복지관 방과후교실,서울특별시 노원구 중계동 358,37.6566034796278,127.076167903538
SRC01_C0000008602,월계복지관내 방과후교실,서울특별시 노원구 월계로49길 5 (월계동),37.6293440600851,127.056189741784
SRC01_C0000008604,월계종합사회복지관 방과후교실,서울특별시 노원구 월계로49길 5 (월계동),37.6293440600851,127.056189741784
SRC01_C0000008605,노원1종합사회복지관 방과후교실,서울특별시 노원구 월계로 372 (월계동),37.6292472102426,127.059664124595
SRC01_C0000008620,공릉방과후학교,서울특별시 노원구 공릉동 708,37.6301101718169,127.070151742228
SRC01_C0000008633,상계종합사회복지관 방과후교실,서울특별시 노원구 덕릉로115나길 25 (상계동),37.6680904757711,127.078326379683
SRC01_C0000008643,서울연지초등학교 방과후교실,서울특별시 노원구 월계로55길 48 (월계동),37.6331961990879,127.059550025404
SRC01_C0000008644,마들사회복지관방과후교실,서울특별시 노원구 동일로210길 22 (중계동),37.6469078098159,127.065216258015
SRC01_C0000008646,품속방과후교실,서울특별시 노원구 동일로230가길 16 (상계동),37.6722338530334,127.057618090412
SRC01_C0000008666,선의케어센터,서울특별시 노원구 동일로 1419 (상계동),37.6553094384019,127.059846120108
SRC01_C0000008682,월계가정복지센터 방과후교실,서울특별시 성북구 돌곶이로8나길 4 (석관동),37.6074315916802,127.061763149014
SRC01_C0001,대린원,서울특별시 노원구 동일로248길 30 (상계동),37.6804837316788,127.056929215041
SRC01_C0003,동천의집,"서울특별시 노원구 노원로18길 41 (하계동, 동천의집)",37.64451235583,127.072925701873
SRC01_C0029,늘편한집,서울특별시 노원구 중계로 163 (중계동),37.6498394896643,127.080706229737
SRC01_C0101394958,월계우리가족상담소,"서울특별시 노원구 월계로49길 5 (월계동,월계종합사회복지관 내 2층)",37.6293440600851,127.056189741784
SRC01_C0101394988,가정치유상담소,"서울특별시 노원구 동일로 1554 (상계동,다래빌딩 502호)",37.6672044559933,127.057507999977
SRC01_C0152169289,주사랑노인종합복지센터,"서울특별시 노원구 광운로 48, 2층 (월계동)",37.6216626945733,127.05950299102
SRC01_C0187569961,하계장애인주간활동센터,"서울특별시 노원구 노원로16길 15 (하계동, 중계9단지주공영구임대아파트)",37.6434450655049,127.073337208198
SRC01_C0252,베데스다의 집,"서울특별시 노원구 중계로8길 39, 211동 1층 10호 (중계동, 현대그린아파트)",37.6468125009299,127.083998288511
SRC01_C0253,베데스다장애인주간보호센터,"서울특별시 노원구 공릉로58마길 27 (하계동,나눔아트센터2층)",37.6364238216426,127.077642467351
SRC01_C0290636665,(주)가온사랑재가복지센터,"서울특별시 노원구 동일로 1058, 3층 (공릉동)",37.6246082615515,127.073613221323
SRC01_C0291464369,수남플러스재가센터,"서울특별시 노원구 한글비석로24라길 78, 1층 (상계동)",37.6654849690854,127.070102850362
SRC01_C0292711521,수남 플러스 재가센터,"서울특별시 노원구 한글비석로24라길 78, 1층 (상계동)",37.6654849690854,127.070102850362
SRC01_C0294575381,7월1일 재가복지센터,"서울특별시 노원구 동일로 986, 101동 B113-1호 (공릉동, 노원 프레미어스 엠코)",37.6182161017816,127.07591204414
SRC01_C0297075184,한마음방문요양센터,"서울특별시 노원구 덕릉로 804, 4층 403호 (상계동)",37.6685759306922,127.080060726739
SRC01_C0297770813,무지개방문요양센터,"서울특별시 노원구 마들로 127, 상가동 1층 4호 (월계동)",37.6267862606127,127.065271513405
SRC01_C0297770828,시민재가센터,"서울특별시 노원구 공릉로 325-7, 2층 (하계동)",37.6356470303192,127.070552119806
SRC01_C0297783378,가가호호A+방문요양센터,"서울특별시 노원구 동일로241길 53, 상가동 2층 217호 (상계동)",37.6780189926554,127.052913393102
SRC01_C0297799109,날개재가복지센터,"서울특별시 노원구 동일로 1379, 3층 303호 (상계동, 다모아빌딩)",37.6518043505091,127.060894004756
SRC01_C0297799130,노원민들레재가복지센터,"서울특별시 노원구 공릉로59길 28, B1층 12호 (하계동, 미성아파트)",37.6342325628683,127.06966018842
SRC01_C0297811775,노원민들레재가복지센터,"서울특별시 노원구 공릉로59길 28, B1층 12호 (하계동, 미성상가)",37.6342325628683,127.06966018842
SRC01_C0297824222,현대메디컬,"서울특별시 노원구 중계로14길 10, 203호 (중계동)",37.6490546260134,127.081387198103
SRC01_C0297824259,행복나눔방문요양센터,"서울특별시 노원구 덕릉로 804, 208호 (상계동, 대림프라자)",37.6685759306922,127.080060726739
SRC01_C0297824281,이레효재가복지센터,"서울특별시 노원구 동일로242길 95, 204호 (상계동, 수락현대아파트 상가)",37.6753871027505,127.059786407791
SRC01_C0297850615,사랑재가복지센터,서울특별시 노원구 덕릉로126길 35 (상계동),37.6715020096402,127.08259190064
SRC01_C0362,동천,서울특별시 노원구 노원로18길 41 (하계동),37.64451235583,127.072925701873
SRC01_C0373,다모인,"서울특별시 노원구 노원로 311, 3층 1, 4호 (중계동, 중계지식산업센터)",37.6446569355945,127.070752471995
SRC01_C0454,서울시립북부장애인종합복지관,서울특별시 노원구 덕릉로70가길 92 (상계동),37.6425398757226,127.056970042584
SRC01_C0507,더 홈,서울특별시 노원구 중계로 163 (중계동),37.6498394896643,127.080706229737
SRC01_C0587,보담터,서울특별시 노원구 중계로 163 (중계동),37.6498394896643,127.080706229737
SRC01_C0606768601,은헤재가복지센터,"서울특별시 노원구 공릉로42길 21, 102호 (공릉동)",37.6243428496393,127.080878931165
SRC01_C0607518011,좋은아침재가복지센터 노원점,"서울특별시 노원구 노원로 331, 301동 108호 (중계동, 시영3단지목련아파트 상가)",37.6461706893207,127.069521539074
SRC01_C0608048389,송연재가방문요양센터,"서울특별시 노원구 노원로16길 82, 1층 (하계동, 주공9단지 종합2상가 )",37.6441517267099,127.074741786296
SRC01_C0608070941,노원효사랑 재가복지센터,"서울특별시 노원구 동일로182길 47-7, 101호 (공릉동)",37.6234289688381,127.076433091782
SRC01_C0608070950,모니카 복지용구센터,"서울특별시 노원구 한글비석로 396, 108동 211호 (상계동, 벽산아파트)",37.6623030184626,127.073581746977
SRC01_C0608070964,한세데이케어센터,"서울특별시 노원구 덕릉로126다길 7-7, 1층 (상계동)",37.6717308656717,127.083477528722
SRC01_C0608070976,주맘방문요양센터,"서울특별시 노원구 한글비석로 422, 5층 (상계동)",37.6620264368073,127.070299634066
SRC01_C0608070989,사랑과섬김요양원,"서울특별시 노원구 한글비석로 422, 5층 (상계동)",37.6620264368073,127.070299634066
SRC01_C0608071026,돌봄간호요양원1,"서울특별시 노원구 동일로 1550, 6층 601호 (상계동)",37.666911617005,127.057549710711
SRC01_C0608071126,돌봄간호요양원2,"서울특별시 노원구 동일로 1550, 6층 601호 (상계동)",37.666911617005,127.057549710711
SRC01_C0608087748,해담방문요양재가센터,"서울특별시 노원구 공릉로34길 62, 1층 103호 (공릉동, 태강아파트 제상가동)",37.6233646903823,127.082122210605
SRC01_C0608087860,노블레스요양원,"서울특별시 노원구 노원로 479, 2층 (상계동, 대광빌딩)",37.6588801335954,127.064602846615
SRC01_C0608088053,구립 수락노인종합복지관,서울특별시 노원구 수락산로 214 (상계동),37.6710658952756,127.054819854898
SRC01_C0608098433,가나재가복지센터,"서울특별시 노원구 상계로12길 35-5, 1층 (상계동)",37.6568165490638,127.069474913975
SRC01_C0608104826,아름드리꿈터,"서울특별시 노원구 한글비석로 432 (상계동, 2층 및 4층 일부)",37.6627370651448,127.069497998505
SRC01_C0608129363,건강과행복 방문요양센터,"서울특별시 노원구 한글비석로48길 6, 상가동 111호,112호 (상계동, 한신아파트)",37.665212193322,127.067719058088
SRC01_C0608134483,노원어르신휴센터,"서울특별시 노원구 동일로 1456, 711동동 1207호 (상계동, 상계주공아파트)",37.660676910032,127.061495568943
SRC01_C0608140999,(A)정원재가복지센터,"서울특별시 노원구 상계로 193-14, 2층 205호 (상계동, 상계대림아파트)",37.6621630029486,127.074305253695
SRC01_C0608141099,가연 재가복지센터,서울특별시 노원구 상계로12길 35-9 (상계동),37.6569377275521,127.069633798305
SRC01_C0608166942,순수재가복지센터,"서울특별시 노원구 동일로187길 18, 1층 102호 (공릉동)",37.6240738628286,127.072192763439
SRC01_C0608180102,가나방문요양센터,"서울특별시 노원구 동일로232길 27, 102호 (상계동)",37.672984725739,127.057440935661
SRC01_C0608180107,스마일시니어참사랑재가복지센터,"서울특별시 노원구 상계로23다길 47-3, 101호 (상계동)",37.6601639937837,127.070792685821
SRC01_C0608194751,공릉태릉우성아이휴센터,"서울특별시 노원구 노원로 29, 1동 1층 105호 (공릉동, 우성아파트)",37.6247931739389,127.084337921314
SRC01_C0608194807,행복플러스재가센터,"서울특별시 노원구 공릉로46길 28, B층 105호 (공릉동, 삼익아파트상가)",37.6272707456973,127.080410510088
SRC01_C0608207128,가나방문요양,"서울특별시 노원구 초안산로 7, 205호 (월계동, 월계2단지주공아파트)",37.6285961166942,127.054923907821
SRC01_C0608275899,노원구정신건강복지센터,"서울특별시 노원구 노해로 455 (상계동, 인산빌딩 5층)",37.6541750459494,127.058520463625
SRC01_C0608335898,진방문요양센터,"서울특별시 노원구 상계로23길 40, 1층 좌측호 (상계동)",37.6596404746185,127.067808741807
SRC01_C0608335933,행복동행 방문요양센터,"서울특별시 노원구 동일로245가길 41, 2층 201호 (상계동, 은빛아파트 상가동)",37.6806663867465,127.053801434371
SRC01_C0608337186,가나안재가복지센터,"서울특별시 노원구 덕릉로 777, 1층 (상계동)",37.6666710649476,127.078064314782
SRC01_C0608337193,행복동행 방문요양센터,"서울특별시 노원구 한글비석로44길 13, B01호 (상계동, 우측 일부)",37.6635849065936,127.069313709126
SRC01_C0608338356,노원마을재가복지센터,"서울특별시 노원구 노원로 540, 1층 111호 (상계동, 상계주공아파트9단지종합상가)",37.6614405324116,127.059125137028
SRC01_C0608365982,나무그늘재가복지센터,"서울특별시 노원구 동일로 1279, B103호 (중계동, 중계그린아파트 B 상가)",37.6430702786721,127.064011517969
SRC01_C0608366059,사랑나눔재가복지센터,"서울특별시 노원구 한글비석로46길 52, 1층 103.104호 (상계동)",37.6658042878109,127.069321666644
SRC01_C0608366069,더좋은 방문요양센터,"서울특별시 노원구 공릉로20길 22-1, B01호 (공릉동)",37.6194949047507,127.079691250145
SRC01_C0608366076,더즐거운재가복지센터,"서울특별시 노원구 동일로174길 27, 2층 (공릉동)",37.6201739154268,127.076936195632
SRC01_C0608411919,태릉참실버케어,"서울특별시 노원구 화랑로51가길 11-8 (공릉동, 태릉참실버케어)",37.6244604146147,127.09033628835
SRC01_C0608411929,노원실버 방문요양센터,"서울특별시 노원구 한글비석로31길 22, 1층 (상계동)",37.6609427452584,127.069524885739
SRC01_C0608416208,상계3.4동융합형 아이휴센터,"서울특별시 노원구 덕릉로 748, 2층 (상계동, 상계구민체육센터)",37.6642462570349,127.076827521067
SRC01_C0608497648,하이재가방문요양센터,"서울특별시 노원구 광운로2가길 17, B01호 (월계동)",37.6179804949538,127.059230705034
SRC01_C0608577788,행복한요양원,"서울특별시 노원구 한글비석로47길 58, 4층 (상계동)",37.6616155780956,127.066592534371
SRC01_C0608606003,솔잎 복지용구,"서울특별시 노원구 덕릉로60길 252, 4층 401호 (월계동, 유원아파트 상가)",37.6291888689403,127.045168007143
SRC01_C0608694150,으뜸 방문간호센터,"서울특별시 노원구 한글비석로36길 86, 1층 (상계동, 정면 우측 상가)",37.6645685658323,127.073676694475
SRC01_C0608694151,다온재가복지센터,"서울특별시 노원구 월계로55길 15, 302동 107호 (월계동, 사슴아파트)",37.6323964230017,127.059849039082
SRC01_C0608861844,성모요양원A,"서울특별시 노원구 노원로 479, 3층 (상계동)",37.6588801335954,127.064602846615
SRC01_C0608862063,노블레스요양원,"서울특별시 노원구 노원로 479, 2층 (상계동)",37.6588801335954,127.064602846615
SRC01_C0608971150,시니어재가복지센터,"서울특별시 노원구 덕릉로126라길 18-8, 101호 (상계동, 무지개빌라)",37.6708652985259,127.084232252758
SRC01_C0608971151,중계재활데이케어,"서울특별시 노원구 덕릉로73길 18, 2층 (중계동, 태인빌딩)",37.6521796648241,127.072435497752
SRC01_C0608971152,햇님달님데이케어센터,"서울특별시 노원구 덕릉로 799, 2층 (상계동)",37.6683147910338,127.079313279287
SRC01_C0609065149,동행복지용구,"서울특별시 노원구 한글비석로24바길 10, B1호 (상계동)",37.6638646549689,127.073491484899
SRC01_C0609181551,리본노인복지센터,"서울특별시 노원구 동일로237가길 49, 1층 우측호 (상계동)",37.6760447562655,127.054129664122
SRC01_C0609181579,진심다한 주간보호센터,"서울특별시 노원구 공릉로63길 13, 7층 (하계동, 유토피아빌딩)",37.6348836425391,127.070523641075
SRC01_C0609181581,정담재가복지센터,"서울특별시 노원구 동일로 1493, 2층 211호 (상계동, 상계주공10단지 종합상가)",37.6616423693886,127.058001700205
SRC01_C0609181583,하나요양재가복지센터,"서울특별시 노원구 동일로 1027, 2층 (공릉동, 송이빌딩)",37.6218244042386,127.07388142738
SRC01_C0609181597,정다운 노인방문요양센터,"서울특별시 노원구 한글비석로36길 47, 1층 우측호 (상계동)",37.6635399175348,127.072070029059
SRC01_C0609181610,따뜻한마음 방문요양센터,"서울특별시 노원구 덕릉로 796, 1층 왼쪽호 (상계동)",37.6679457372321,127.079465447492
SRC01_C0609181708,가온요양원,"서울특별시 노원구 노원로 479, 5층 (상계동)",37.6588801335954,127.064602846615
SRC01_C0609254978,고수련데이케어센터,"서울특별시 노원구 상계로27길 32, 5층 (상계동, 대명빌딩)",37.6599602052988,127.069863284868
SRC01_C0609254980,(주)대교뉴이프 복지용구사무소,"서울특별시 노원구 동일로 1036, 5층 503호 (공릉동)",37.6226068845517,127.074354898622
SRC01_C0609420626,성원재가복지센터,"서울특별시 노원구 마들로3길 37, 2층 204호 (월계동, 성원4단지아파트 상가)",37.6286067853213,127.062796826548
SRC01_C0609420628,성심 재가복지센터,"서울특별시 노원구 공릉로 154-13, 2층 (공릉동)",37.6239685325117,127.080155817519
SRC01_C0609420638,노원사랑 재가복지센터,"서울특별시 노원구 한글비석로46가길 16, 104호 (상계동, 한신아파트 8동 상가)",37.6658429810022,127.068944051263
SRC01_C0609420640,우리동네재가복지센터,"서울특별시 노원구 동일로228길 29, 401호 (상계동, 대원유치원)",37.6677947086387,127.058746395525
SRC01_C0609420642,이지스재가복지센터,"서울특별시 노원구 노원로28길 57-1, 1층 (상계동)",37.6545418483748,127.070371903742
SRC01_C0609420646,참좋은방문요양센터,"서울특별시 노원구 광운로2가길 23, 202호 (월계동, 삼창아파트 상가)",37.6181419245691,127.059285315147
SRC01_C0609522199,(주)대교뉴이프 방문요양센터 노원센터,"서울특별시 노원구 동일로 1036, 5층 501호 (공릉동)",37.6226068845517,127.074354898622
SRC01_C0609565380,으뜸어르신 방문요양센터,"서울특별시 노원구 덕릉로73길 28, 205호 (중계동, 양지대림아파트)",37.6524755833309,127.071935248871
SRC01_C0609565390,섬기며케어 재가복지센터,"서울특별시 노원구 한글비석로46가길 16, 102호 (상계동, 한신1차아파트상가1층)",37.6658429810022,127.068944051263
SRC01_C0609565397,(A)이레재가복지센터,"서울특별시 노원구 한글비석로54길 116, 2층 204호 (상계동, 상계동13단지 상가)",37.6682969826931,127.060396407042
SRC01_C0609599873,단비 복지용구,"서울특별시 노원구 광운로2길 27, B1호 (월계동)",37.6174212305748,127.058550884662
SRC01_C0609599874,햇살방문요양복지센터,"서울특별시 노원구 동일로 1551, 4층 404호 (상계동)",37.6668881732629,127.056844136528
SRC01_C0609600128,늘품요양원,"서울특별시 노원구 한글비석로47길 58, 3층 (상계동)",37.6616155780956,127.066592534371
SRC01_C0609600129,누리봄데이케어,"서울특별시 노원구 노원로 479, 4층 (상계동)",37.6588801335954,127.064602846615
SRC01_C0609600134,평화주야간보호센터,"서울특별시 노원구 동일로173길 37, 2층 (공릉동)",37.6179874791175,127.073125077617
SRC01_C0609600142,토담방문요양센터,"서울특별시 노원구 동일로 1701, 6층 615호 (상계동, 오피앙)",37.6803078379984,127.054886397111
SRC01_C0609600145,정 참좋은 돌봄재가노인복지센터,"서울특별시 노원구 중계로14길 28, 2층 (중계동)",37.6496794347837,127.082200016918
SRC01_C0609620151,신기의료기 중계점,"서울특별시 노원구 한글비석로 331, 1층 106호 (중계동)",37.6566300376552,127.077445462958
SRC01_C0609695165,숲속데이케어&재가복지센터,서울특별시 노원구 초안산로 89 (월계동),37.6358316688786,127.051926911669
SRC01_C0609695167,언제나 데이케어센터 노원도봉점,"서울특별시 노원구 수락산로 232, 3층 (상계동, 미네르바 빌딩)",37.6710670123605,127.052966604483
SRC01_C0609695169,꽃동산재가복지센터,"서울특별시 노원구 섬밭로 139, 201동 제지층 제비102호 (공릉동, 풍림아파트)",37.6302815782115,127.065702114261
SRC01_C0609695171,효심케어노인복지센터,"서울특별시 노원구 한글비석로44길 60-19, B02호 (상계동)",37.6644251714251,127.071856448352
SRC01_C0609695173,참사랑재가노인복지센터,"서울특별시 노원구 동일로239가길 9, 201호 (상계동)",37.6755871874114,127.054632517109
SRC01_C0609695175,희망드림재가복지센터,"서울특별시 노원구 공릉로58길 74, 지하1층 (하계동)",37.6354203618707,127.072599364042
SRC01_C0609712822,조은케어 복지용구사업소,"서울특별시 노원구 초안산로2길 91, 제101동 제지하층 제상가비01호 (월계동, 월계동 우남푸르미아 아파트)",37.6327984812457,127.057043154696
SRC01_C0609719181,노원성모재가센터,"서울특별시 노원구 노원로 479, 3층 (상계동)",37.6588801335954,127.064602846615
SRC01_C0609732772,태릉365데이케어센터,"서울특별시 노원구 화랑로 421, 3층 (공릉동, 한일휴니스빌)",37.6174995624988,127.074329424265
SRC01_C0609732774,노원에이스주간보호센터,"서울특별시 노원구 노원로19길 33, 2층 201~204호 (중계동, 상원빌딩)",37.6445447578627,127.068780686525
SRC01_C0609732776,하은재가복지센터,"서울특별시 노원구 마들로 59, 가동 2층 205-1호 (월계동, 월계미성아파트)",37.6226208171943,127.066881928111
SRC01_C0609732778,매일동행 재가복지센터,"서울특별시 노원구 한글비석로 6, 118동 지하1층 3호 (하계동, 학여울청구아파트)",37.6326180569215,127.064482449011
SRC01_C0609748414,서울형키즈카페 노원구 상계2동점,"서울특별시 노원구 상계로9나길 25 (상계동, 1층)",37.6606719931069,127.067363488457
SRC01_C0609749427,온마음재가복지센터,"서울특별시 노원구 덕릉로127길 25, 101동 3층 304호 (상계동, 불암산센트럴아파트)",37.6722436801599,127.081579029371
SRC01_C0609752143,매일만나데이케어센터,"서울특별시 노원구 상계로27길 12, 2층 201호 (상계동, 경인빌딩)",37.6591550328742,127.070712169698
SRC01_C0609765220,온담공릉데이케어센터,"서울특별시 노원구 공릉로 181, 2층 (공릉동, 대상빌딩)",37.6259363374297,127.079415945795
SRC01_C0609776294,고마운재가복지센터,"서울특별시 노원구 상계로9나길 22, 1층 101호 (상계동)",37.6607373922044,127.067699466519
SRC01_C0609776295,돌봄지기 재가복지센터,"서울특별시 노원구 노원로1길 74, 지층 A호 (공릉동)",37.6210176644894,127.08308652421
SRC01_C0609776301,두이홈재가노인복지센터 노원점,"서울특별시 노원구 월계로 370, 1층 128호 (월계동, 희성프라자)",37.6309766775099,127.06102564028
SRC01_C0609776660,노원구 아동보호전문기관,서울특별시 노원구 노해로 437 (상계동),37.6545228397157,127.056268317802
SRC01_C0778,동천하우스1,"서울특별시 노원구 동일로237바길 8, 3층 (상계동)",37.6737311248889,127.050698155823
SRC01_C0779,동천하우스2,"서울특별시 노원구 한글비석로24바길 98 (상계동,지성리치빌 201호)",37.6667182667718,127.069891153893
SRC01_C0783,해맑음보호작업시설,서울특별시 노원구 동일로 1097 (공릉동),37.6278011928661,127.071240373585
SRC01_C0795,그루터기공동생활가정,"서울특별시 노원구 동일로191가길 26, 101동 203호 (공릉동, 남청파인힐아파트)",37.6262727461792,127.071411214646
SRC01_C0833,가브리엘작업장,서울특별시 노원구 한글비석로24라길 서울특별시 노원구 한글비석로24라길,37.664427567868,127.071173132286
SRC01_C0835,가브리엘주간보호센터,서울특별시 노원구 한글비석로24라길 94-13 (상계동),37.6664386824996,127.069755901821
SRC01_C0907,발달장애인단기거주시설 동천휴,서울특별시 노원구 노원로18길 41 (하계동),37.64451235583,127.072925701873
SRC01_C0908,동천발달장애인주간활동센터,서울특별시 노원구 노원로18길 41 (하계동),37.64451235583,127.072925701873
SRC01_C0913,섬김주간보호센터,"서울특별시 노원구 덕릉로70가길 92 (상계동, 북부장애인종합복지관 3층)",37.6425398757226,127.056970042584
SRC01_C0939,북부장애인직업재활시설,서울특별시 노원구 상계동 771,37.6423382464089,127.056760387599
SRC01_C0950,대린직업훈련원,서울특별시 노원구 동일로248길 30 (상계동),37.6804837316788,127.056929215041
SRC01_C1090,아람마을,서울특별시 노원구 월계로 338-16 (월계동),37.6287528681042,127.058162371203
SRC01_C1193,사랑샘,서울특별시 노원구 중계로 163 (중계동),37.6498394896643,127.080706229737
SRC01_C1230,성민장애인주간이용센터,"서울특별시 노원구 노원로 440, 4층 (상계동, 순복음비전센터)",37.6559120545459,127.067454494799
SRC01_C1316,다운주간보호센터,서울특별시 노원구 화랑로 478 (공릉동),37.6189436210153,127.080310585747
SRC01_C1422,노원1장애인주간보호센터,서울특별시 노원구 월계로 372 (월계동),37.6292472102426,127.059664124595
SRC01_C1430,북부(종합사회복지관)장애인주간보호센터,서울특별시 노원구 동일로245길 56 (상계동),37.6797059391084,127.05241103793
SRC01_C1450,중계2호 그룹홈,"서울특별시 노원구 노원로19길 31, 412동 1층 105호 (중계동, 시영4단지목화아파트)",37.6434880061432,127.068759543553
SRC01_C1451,상계(종합사회복지관)장애인주간보호센터,서울특별시 노원구 덕릉로115나길 25 (상계동),37.6680904757711,127.078326379683
SRC01_C1452,평화장애인주간활동센터,서울특별시 노원구 노원로 331 (중계동),37.6461706893207,127.069521539074
SRC01_C1495,노원시각장애인주간보호센터,서울특별시 노원구 상계로23길 42 (상계동),37.6597106222476,127.067719500446
SRC01_C1678,오뚜기뇌성마비인재가복지봉사센터,서울특별시 노원구 상계동 771,37.6423382464089,127.056760387599
SRC01_C1686,동천재활체육시설,서울특별시 노원구 노원로18길 41 (하계동),37.64451235583,127.072925701873
SRC01_C1695,오뚜기뇌성마비인주간보호센터,서울특별시 노원구 상계동 771,37.6423382464089,127.056760387599
SRC01_C1721,하하센터,서울특별시 노원구 한글비석로24가길 72-20 (상계동),37.6646062271416,127.06936702138
SRC01_C1742,중계종합사회복지관장애인주간보호센터,서울특별시 노원구 덕릉로 662 (중계동),37.6563969498066,127.076623491267
SRC01_C1751,노원구수어통역센터,"서울특별시 노원구 상계로23길 17, 2층 (상계동)",37.6588115192019,127.068522987191
SRC01_C1930,동천일리하우스,서울특별시 노원구 노원로18길 41 (하계동),37.64451235583,127.072925701873
SRC01_C2280,성민복지관,서울특별시 노원구 노원로32길 30-3 (상계동),37.655714314723,127.069428896796
SRC01_C5106,서울시립뇌성마비복지관,서울특별시 노원구 상계동 771 번지,37.6423382464089,127.056760387599
SRC01_C5107,서울시립상이군경복지관,서울특별시 노원구 덕릉로70가길 73 (상계동),37.6428169662136,127.057634112639
SRC01_C6851,다운인의 집,"서울특별시 노원구 노원로1길 21, 902동 11층 2호 (공릉동, 청솔아파트)",37.6209312967361,127.084556592126
